cpu_percent,pid,name,username,memory_usage
0.0,4601,evolution-addressbook-factory,kris,28.62
0.0,4605,gvfs-afc-volume-monitor,kris,8.0
0.0,4612,gvfs-gphoto2-volume-monitor,kris,6.88
0.0,4627,gvfsd-trash,kris,8.62
0.0,4639,gjs,kris,27.64
0.0,4641,at-spi2-registryd,kris,7.12
0.0,4656,sh,kris,1.62
0.0,4657,gsd-a11y-settings,kris,6.5
0.0,4658,gsd-color,kris,26.24
0.0,4660,gsd-datetime,kris,16.12
0.0,4661,gsd-housekeeping,kris,8.0
0.0,4662,gsd-keyboard,kris,21.18
0.0,4663,gsd-media-keys,kris,26.62
0.0,4664,ibus-daemon,kris,11.71
0.0,4668,gsd-power,kris,27.38
0.0,4670,gsd-print-notifications,kris,11.25
0.0,4675,gsd-rfkill,kris,6.5
0.0,4676,gsd-screensaver-proxy,kris,6.25
0.0,4677,gsd-sharing,kris,10.5
0.0,4681,gsd-smartcard,kris,8.25
0.0,4687,gsd-sound,kris,9.38
0.0,4689,gsd-wacom,kris,21.88
0.0,4717,evolution-alarm-notify,kris,65.89
0.0,4744,gsd-disk-utility-notify,kris,7.88
0.0,4783,snap-store,kris,173.96
0.0,4794,gsd-printer,kris,14.62
0.0,4797,ibus-dconf,kris,7.12
0.0,4800,ibus-extension-gtk3,kris,28.0
0.0,4803,ibus-portal,kris,7.25
0.0,4856,ibus-engine-simple,kris,7.0
0.0,4879,xdg-desktop-portal,kris,13.5
0.0,4882,tracker-miner-fs-3,kris,34.48
0.0,4904,xdg-desktop-portal-gnome,kris,29.07
0.0,4962,gjs,kris,27.4
0.0,4995,snapd-desktop-integration,kris,11.38
0.0,5064,snapd-desktop-integration,kris,29.52
0.0,5066,xdg-desktop-portal-gtk,kris,25.38
0.0,5147,gvfsd-metadata,kris,6.38
0.0,5163,fwupd,root,90.56
0.0,5249,postgres,gitlab-psql,38.34
0.0,6095,code,kris,200.71
0.0,6097,code,kris,47.88
0.0,6098,code,kris,48.12
0.0,6116,chrome_crashpad_handler,kris,3.25
0.0,6119,Xwayland,kris,104.62
0.0,6139,gsd-xsettings,kris,79.9
0.0,6170,ibus-x11,kris,24.68
0.0,6237,code,kris,69.43
0.0,6262,code,kris,339.57
0.0,6292,code,kris,123.41
0.0,6320,code,kris,113.26
0.0,6331,code,kris,225.87
0.0,6349,code,kris,110.44
0.0,6350,code,kris,133.7
0.0,6401,postgres,gitlab-psql,79.94
0.0,6813,bash,kris,5.5
0.0,7149,bash,kris,5.38
0.0,7199,code,kris,78.11
0.0,7293,code,kris,337.7
0.0,7747,postgres,gitlab-psql,48.91
0.0,7753,postgres,gitlab-psql,45.63
0.0,7757,postgres,gitlab-psql,46.08
0.0,7759,postgres,gitlab-psql,44.68
0.0,7762,postgres,gitlab-psql,48.61
0.0,7765,postgres,gitlab-psql,48.89
0.0,7776,ruby,git,1194.18
0.0,7778,ruby,git,1198.48
0.0,7782,ruby,git,1210.44
0.0,7784,ruby,git,1209.99
0.0,13058,kworker/7:2-mm_percpu_wq,root,0.0
0.0,14162,kworker/2:1-mm_percpu_wq,root,0.0
0.0,16036,kworker/1:1-i915-unordered,root,0.0
0.0,16224,kworker/0:1-i915-unordered,root,0.0
0.0,16289,kworker/6:0-events,root,0.0
0.0,18453,postgres,gitlab-psql,20.68
0.0,18956,gjs,kris,64.26
0.0,19059,chrome,kris,428.23
0.0,19064,cat,kris,1.88
0.0,19065,cat,kris,1.88
0.0,19067,chrome_crashpad_handler,kris,3.62
0.0,19069,chrome_crashpad_handler,kris,3.12
0.0,19075,chrome,kris,61.25
0.0,19076,chrome,kris,61.75
0.0,19078,chrome,kris,16.81
0.0,19124,chrome,kris,198.45
0.0,19126,chrome,kris,142.38
0.0,19135,chrome,kris,61.05
0.0,19394,chrome,kris,122.04
0.0,19430,chrome,kris,116.68
0.0,19467,chrome,kris,230.69
0.0,19479,chrome,kris,122.22
0.0,19553,chrome,kris,111.01
0.0,19624,chrome,kris,112.65
0.0,19648,chrome,kris,111.55
0.0,19662,chrome,kris,109.4
0.0,19670,chrome,kris,112.82
0.0,19678,chrome,kris,118.16
0.0,19686,chrome,kris,111.23
0.0,19729,chrome,kris,106.34
0.0,19814,chrome,kris,114.85
0.0,19826,chrome,kris,78.25
0.0,19847,kworker/2:2-events,root,0.0
0.0,20130,kworker/4:1-cgroup_destroy,root,0.0
0.0,20160,chrome,kris,157.38
0.0,20191,kworker/7:0-cgroup_destroy,root,0.0
0.0,20248,chrome,kris,44.42
0.0,20265,chrome,kris,162.31
0.0,20288,chrome,kris,116.85
0.0,20321,chrome,kris,113.52
0.0,20337,chrome,kris,106.89
0.0,20642,evince,kris,128.99
0.0,20649,evinced,kris,5.5
0.0,20853,chrome,kris,309.53
0.0,20874,chrome,kris,105.17
0.0,20882,kworker/u16:2-flush-259:0,root,0.0
0.0,21070,chrome,kris,104.17
0.0,21861,chrome,kris,200.94
0.0,23381,postgres,gitlab-psql,20.55
0.0,23952,kworker/u17:0-rtw_tx_wq,root,0.0
0.0,24704,postgres,gitlab-psql,20.68
0.0,24952,chrome,kris,129.08
0.0,26285,kworker/3:1-events,root,0.0
0.0,27218,ruby,git,1174.3
0.0,27499,postgres,gitlab-psql,24.8
0.0,28300,kworker/u16:4-events_unbound,root,0.0
0.0,29751,postgres,gitlab-psql,34.93
0.0,29752,postgres,gitlab-psql,31.47
0.0,29761,postgres,gitlab-psql,36.14
0.0,31135,kworker/u16:0-events_unbound,root,0.0
0.0,32839,gitlab-logrotat,root,1.62
0.0,32843,sleep,root,1.5
0.0,32884,ruby,git,1158.6
0.0,33675,kworker/3:2-mm_percpu_wq,root,0.0
0.0,34004,postgres,gitlab-psql,39.64
0.0,34005,postgres,gitlab-psql,30.55
0.0,34318,postgres,gitlab-psql,25.8
0.0,34372,postgres,gitlab-psql,37.16
0.0,34804,postgres,gitlab-psql,39.94
0.0,34805,postgres,gitlab-psql,32.75
0.0,34806,postgres,gitlab-psql,25.55
0.0,34807,postgres,gitlab-psql,33.98
0.0,35368,postgres,gitlab-psql,32.55
0.0,35382,postgres,gitlab-psql,27.55
0.0,35383,postgres,gitlab-psql,31.05
0.0,35395,postgres,gitlab-psql,22.43
0.0,35396,postgres,gitlab-psql,22.3
0.0,35397,postgres,gitlab-psql,22.43
0.0,35398,postgres,gitlab-psql,22.43
0.0,35399,postgres,gitlab-psql,22.43
0.0,35400,postgres,gitlab-psql,34.55
0.0,35401,postgres,gitlab-psql,30.9
0.0,35402,postgres,gitlab-psql,22.3
0.0,35403,postgres,gitlab-psql,22.8
0.0,35404,postgres,gitlab-psql,22.55
0.0,35405,postgres,gitlab-psql,22.68
0.0,35406,postgres,gitlab-psql,29.86
0.0,35407,postgres,gitlab-psql,22.68
0.0,35408,postgres,gitlab-psql,22.55
0.0,35409,postgres,gitlab-psql,22.43
0.0,35410,postgres,gitlab-psql,22.68
0.0,35411,postgres,gitlab-psql,22.68
0.0,35623,chrome,kris,70.11
0.0,35642,kworker/4:0-events,root,0.0
0.0,35643,kworker/5:0-events,root,0.0
0.0,35761,postgres,gitlab-psql,22.8
0.0,35802,postgres,gitlab-psql,24.55
0.0,35836,python3,kris,41.71
0.0,35837,python3,kris,78.64
0.0,36280,postgres,gitlab-psql,24.3
0.0,36426,kworker/u17:1,root,0.0
0.0,36467,kworker/u17:3-i915_flip,root,0.0
0.0,36612,postgres,gitlab-psql,22.68
0.0,36613,postgres,gitlab-psql,25.8
0.0,36627,postgres,gitlab-psql,22.8
0.0,36667,kworker/7:1-events,root,0.0
0.0,36982,kworker/3:0-events,root,0.0
0.0,37022,python,kris,13.75
